Keyword,Article Count,Avg. Interactions,Total Interactions
Climate Change,"10,673",18,"190,114"
Pollution,"4,382",20,"86,214"
SDG,"1,039",31,"32,095"
Global Warming,"1,762",16,"28,509"
Greenhouse gas,"1,446",14,"20,067"
ESG,535,10,"5,432"
NDC,97,4,399
